FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,38,32,3.2965999999999998,0.0,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.16108396836,0.003663,11.904336,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.075,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,32,3.2965999999999998,0.0,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.16108396836,0.003663,11.904336,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.075,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,33,3.2965999999999998,0.0017908,0.00161172,4.845263656839999,0.0024794,0.0012397,5.18364256204,0.007326,11.904336,0.06688638000000001,0.00161172,0.003,0.0,0.003,0.0,15.774000000000001,-0.075,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,34,3.2965999999999998,0.0017908,0.00080586,4.8468749849599995,0.0,0.0,5.169140608959999,0.007326,11.852352,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.075,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,35,3.30282,0.0008954,0.00080586,4.8259277194,0.0049588,0.0,5.156249984,0.003663,11.852352,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.893,-0.199,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,36,3.30282,0.0008954,0.00161172,4.861376938039999,0.0012397,0.0012397,5.1546386558799995,0.003663,11.910834000000001,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.893,-0.199,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,37,3.276385,0.0008954,0.00080586,4.82753904752,0.0024794,0.0,5.14658201528,0.003663,11.884842,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.902000000000001,-0.123,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,38,3.2826049999999998,0.0008954,0.00322344,4.845263656839999,0.0,0.0012397,5.156249984,0.003663,11.92383,0.04190472,0.00322344,0.003,0.0,0.003,0.0,15.885,-0.14300000000000002,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,39,3.2965999999999998,0.0008954,0.00080586,4.8307617037599995,0.0012397,0.0012397,5.1723632652,0.003663,11.852352,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.823,-0.11800000000000001,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,40,3.2965999999999998,0.0008954,0.00161172,4.8307617037599995,0.0012397,0.0024794,5.1804199058,0.007326,11.871846,0.02659338,0.00161172,0.003,0.0,0.003,0.0,15.909,-0.133,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,41,3.2826049999999998,0.0008954,0.00080586,4.8259277194,0.0024794,0.0012397,5.156249984,0.003663,11.917332,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,16.053,-0.083,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,42,3.2826049999999998,0.0008954,0.00080586,4.8500976412,0.0024794,0.0012397,5.15947264024,0.003663,11.930328000000001,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.741,-0.09,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,43,3.2826049999999998,0.0008954,0.00322344,4.829150375639999,0.0024794,0.0012397,5.18364256204,0.010989,11.871846,0.0483516,0.00322344,0.003,0.0,0.003,0.0,15.741,-0.09,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,44,3.2826049999999998,0.0008954,0.00080586,4.85170896932,0.0012397,0.0024794,5.1643066246,0.007326,11.943324,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.242,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,45,3.2826049999999998,0.0008954,0.00161172,4.83237303188,0.0037191000000000004,0.0012397,5.17880857768,0.007326,11.878344,0.0241758,0.00161172,0.003,0.0,0.003,0.0,15.84,-0.242,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,46,3.2826049999999998,0.0008954,0.00241758,4.85170896932,0.0037191000000000004,0.0012397,5.156249984,0.003663,11.904336,0.0282051,0.00241758,0.003,0.0,0.003,0.0,15.815,-0.193,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,47,3.2826049999999998,0.0008954,0.00241758,4.845263656839999,0.0024794,0.0012397,5.1546386558799995,0.003663,11.936826,0.04351644,0.00241758,0.003,0.0,0.003,0.0,15.841000000000001,-0.068,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,48,3.279495,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0012397,5.156249984,0.003663,11.92383,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.929,-0.077,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,49,3.279495,0.0008954,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.17880857768,0.007326,11.878344,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.929,-0.077,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,50,3.279495,0.0008954,0.00080586,4.8581542818,0.0012397,0.0024794,5.16752928084,0.003663,11.943324,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.745000000000001,-0.057,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,51,3.279495,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0012397,5.19008787452,0.003663,11.917332,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.735000000000001,-0.134,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,52,3.279495,0.0008954,0.00161172,4.8468749849599995,0.0061985,0.0024794,5.17880857768,0.007326,11.878344,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.67,-0.114,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,53,3.304375,0.0008954,0.00161172,4.83720701624,0.0012397,0.0024794,5.16752928084,0.0,11.904336,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.65,-0.139,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,38,54,3.304375,0.0008954,0.00080586,4.83398436,0.0012397,0.0024794,5.1707519370799995,0.003663,11.865348000000001,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.929,-0.117,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
