FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,44,17,3.2997099999999997,0.0017908,0.00161172,4.8420410006,0.5157152,0.0024794,5.1723632652,0.0,11.884842,0.00241758,0.00161172,0.003,0.0,0.003,0.0,14.933,-0.12,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,18,3.273275,0.0,0.00080586,4.845263656839999,0.5591047,0.0012397,5.156249984,0.007326,11.949822000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.037,-0.122,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,19,3.273275,0.0,0.00080586,4.8468749849599995,0.5566253,0.0024794,5.1804199058,0.0,11.910834000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.037,-0.122,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,20,3.295045,0.0,0.00161172,4.83881834436,0.5491871,0.0012397,5.15786131212,0.007326,11.92383,0.0,0.00161172,0.003,0.0,0.003,0.0,14.961,-0.17400000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,21,3.295045,0.0008954,0.00161172,4.85332029744,0.5727414000000001,0.0024794,5.16752928084,0.003663,11.949822000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.085,-0.10300000000000001,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,22,3.295045,0.0008954,0.00080586,4.85332029744,0.5392695000000001,0.0,5.156249984,0.007326,11.943324,0.00080586,0.00080586,0.003,0.0,0.003,0.0,14.989,-0.177,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,23,3.2826049999999998,0.0008954,0.00161172,4.8500976412,0.5169549,0.0012397,5.156249984,0.003663,11.943324,0.00241758,0.00161172,0.003,0.0,0.0,0.0,15.045,-0.13,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,24,3.29349,0.0,0.00080586,4.83881834436,0.5405092,0.0,5.15786131212,0.007326,11.92383,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.973,-0.155,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,25,3.28416,0.0008954,0.00161172,4.85493162556,0.5665429000000001,0.0024794,5.169140608959999,0.010989,11.897838,0.0,0.00161172,0.003,0.0,0.003,0.0,14.973,-0.155,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,44,26,3.27794,0.0017908,0.00080586,4.83398436,0.5603444000000001,0.0,5.1804199058,0.007326,11.904336,0.00080586,0.00080586,0.003,0.0,0.003,0.0,14.926,-0.14,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
