FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2000,1,2,2,24,17,3.28416,0.0,0.00080586,4.85332029744,0.2504194,0.0,5.156249984,0.007326,11.884842,0.01047618,0.00080586,0.003,0.0,0.003,0.0,16.065,-0.253,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,18,3.28416,0.0,0.00080586,4.845263656839999,0.2553782,0.0024794,5.18203123392,0.010989,11.878344,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,16.065,-0.253,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,19,3.28416,0.0,0.00161172,4.84365232872,0.2566179,0.0,5.1546386558799995,0.010989,11.910834000000001,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,16.065,-0.253,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,20,3.28416,0.0,0.00080586,4.845263656839999,0.2417415,0.0024794,5.17880857768,0.0,11.865348000000001,0.0080586,0.00080586,0.003,0.0,0.003,0.0,16.097,-0.20800000000000002,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,21,3.28416,0.0,0.00080586,4.829150375639999,0.24794000000000002,0.0024794,5.1546386558799995,0.003663,11.904336,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.993,-0.265,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,22,3.28416,0.0,0.00080586,4.83398436,0.2541385,0.0024794,5.17719724956,0.007326,11.897838,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.993,-0.265,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,23,3.28416,0.0,0.00161172,4.8259277194,0.25289880000000003,0.0,5.17558592144,0.003663,11.865348000000001,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.993,-0.265,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,24,3.28416,0.0,0.00161172,4.845263656839999,0.2491797,0.0024794,5.16269529648,0.0,11.897838,0.0564102,0.00161172,0.003,0.0,0.003,0.0,15.918000000000001,-0.213,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,25,3.28416,0.0,0.00322344,4.8468749849599995,0.24422090000000002,0.0024794,5.1546386558799995,0.003663,11.92383,0.04190472,0.00322344,0.003,0.0,0.003,0.0,15.91,-0.216,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,26,3.2857149999999997,0.0008954,0.00161172,4.8307617037599995,0.22438570000000002,0.0012397,5.17397459332,0.0,11.878344,0.01128204,0.00161172,0.003,0.0,0.003,0.0,16.063,-0.264,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,27,3.2857149999999997,0.0008954,0.00161172,4.82431639128,0.2491797,0.0012397,5.18364256204,0.003663,11.884842,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,16.063,-0.264,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,28,3.2857149999999997,0.0008954,0.00080586,4.82270506316,0.2504194,0.0024794,5.17397459332,0.007326,11.904336,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.936,-0.25,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,29,3.2857149999999997,0.0008954,0.00161172,4.829150375639999,0.2429812,0.0012397,5.156249984,0.003663,11.897838,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.936,-0.25,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,30,3.2857149999999997,0.0008954,0.00080586,4.845263656839999,0.2491797,0.0012397,5.18203123392,0.0,11.871846,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.936,-0.25,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,31,3.295045,0.0008954,0.00161172,4.8581542818,0.2417415,0.0012397,5.153027327759999,0.010989,11.92383,0.02095236,0.00161172,0.003,0.0,0.003,0.0,15.997,-0.223,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,32,3.295045,0.0008954,0.00080586,4.83881834436,0.0024794,0.0012397,5.1723632652,0.007326,11.852352,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.997,-0.223,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,33,3.295045,0.0008954,0.00241758,4.83398436,0.2640561,0.0024794,5.169140608959999,0.003663,11.878344,0.03706956,0.00241758,0.006,0.0,0.003,0.0,16.038,-0.23900000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,34,3.28105,0.0,0.00080586,4.845263656839999,0.2677752,0.0,5.1868652182799995,0.0,11.936826,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.93,-0.232,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,35,3.28105,0.0,0.00080586,4.83398436,0.2467003,0.0024794,5.16269529648,0.010989,11.910834000000001,0.03706956,0.00080586,0.003,0.0,0.003,0.0,16.032,-0.272,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,36,3.28105,0.0,0.00080586,4.82753904752,0.2628164,0.0,5.17558592144,0.007326,11.904336,0.0443223,0.00080586,0.003,0.0,0.003,0.0,16.028,-0.253,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,37,3.28105,0.0,0.00161172,4.82431639128,0.2640561,0.0024794,5.1723632652,0.003663,11.865348000000001,0.0282051,0.00161172,0.003,0.0,0.003,0.0,16.07,-0.246,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,38,3.28105,0.0,0.00080586,4.829150375639999,0.2615767,0.0024794,5.17719724956,0.003663,11.904336,0.040293,0.00080586,0.003,0.0,0.003,0.0,16.07,-0.246,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,39,3.28105,0.0,0.00080586,4.85332029744,0.2553782,0.0,5.169140608959999,0.003663,11.865348000000001,0.04109886,0.00080586,0.003,0.0,0.003,0.0,16.07,-0.246,23,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,40,3.28105,0.0,0.0,4.83881834436,0.26653550000000004,0.0,5.1546386558799995,0.003663,11.930328000000001,0.02578752,0.0,0.003,0.0,0.003,0.0,16.07,-0.246,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,41,3.295045,0.0008954,0.00080586,4.83881834436,0.26653550000000004,0.0,5.1546386558799995,0.0,11.917332,0.02578752,0.00080586,0.003,0.0,0.003,0.0,16.164,-0.32,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,42,3.295045,0.0008954,0.0,4.83398436,0.2553782,0.0012397,5.156249984,0.003663,11.930328000000001,0.03868128,0.0,0.003,0.0,0.003,0.0,16.164,-0.32,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,43,3.295045,0.0008954,0.00161172,4.845263656839999,0.260337,0.0,5.15786131212,0.007326,11.904336,0.0443223,0.00161172,0.003,0.0,0.003,0.0,15.979000000000001,-0.299,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,24,44,3.28416,0.0008954,0.00080586,4.829150375639999,0.2714943,0.0,5.16108396836,0.0,11.917332,0.02659338,0.00080586,0.006,0.0,0.003,0.0,15.991,-0.313,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
