DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,696b00000046010000,6c88,6c88
GROUND,14,DOCKER,11,ea070605052c114a0802000200bd0ba00102008a0c00002507030002000300000003000000553a88ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b0f1,b0f1
GROUND,14,DOCKER,11,ea070605052c12390800000100bf0bc3010100800c02002f07020001000300000003000000bd3a86ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5717,5717
GROUND,14,DOCKER,11,ea070605052c13390800000200c00bc10102008f0c00002907020001000300000003000000bd3a86ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,67c5,67c5
GROUND,14,DOCKER,11,ea070605052c14470800000100bb0bbb010100810c02002b07000002000300000003000000713a52ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7610,7610
GROUND,14,DOCKER,11,ea070605052c15470801000100c40bce010200870c01002f07000002000300000003000000ed3a99ff160015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2e4a,2e4a
GROUND,14,DOCKER,11,ea070605052c16470801000100c40bb3010000800c02002e070100010003000000030000008d3a4fff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6f00,6f00
GROUND,14,DOCKER,11,ea070605052c173f0801000000c20ba1010100800c01002e07030002000300000000000000c53a7eff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7e10,7e10
GROUND,14,DOCKER,11,ea070605052c18460800000200bb0bb4010000810c02002b070200010003000000030000007d3a65ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3878,3878
GROUND,14,DOCKER,11,ea070605052c19400801000200c50bc9010200880c030027070000020003000000030000007d3a65ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9b7a,9b7a
GROUND,14,DOCKER,11,ea070605052c1a3c0802000000b80bc40100008f0c020028070100010003000000030000004e3a74ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1494,1494
GROUND,14,DOCKER,11,ea070605052c1b3b0801000100c70bce010300880c02002507000002000300000003000000bb3a40ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d3bc,d3bc
GROUND,14,DOCKER,11,ea070605052c1c3b0801000100b70ba3010100800c00002107020002000300000003000000bb3a40ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2567,2567
GROUND,14,DOCKER,11,ea070605052c1d4b0801000100bf0bb30100007d0c02002b07000001000300000003000000ee3a76ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9baf,9baf
GROUND,14,DOCKER,11,ea070605052c1e4b0800000100c00bb6010300810c00002707020001000300000003000000053b48ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f20f,f20f
GROUND,14,DOCKER,11,ea070605052c1f4b0800000100b60b9a0102008b0c01002807020002000300000003000000053b48ff160015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5ced,5ced
GROUND,14,DOCKER,11,ea070605052c20420802000000bb0bc70102008c0c01002707020002000300000003000000763a6aff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b040,b040
GROUND,14,DOCKER,11,ea070605052c213f0802000100ba0bb00100007f0c02002e07000001000300000003000000cc3a56ff160015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ee62,ee62
GROUND,14,DOCKER,11,ea070605052c22460800000200c10ba5010200870c02002707010002000300000003000000aa3a73ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,77cc,77cc
GROUND,14,DOCKER,11,ea070605052c23440800000200bf0bb60102008b0c020029070000020003000000030000009b3a7eff160015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,dfac,dfac
GROUND,14,DOCKER,11,ea070605052c243c0800000000c00ba7010000820c02002b070200020003000000030000009b3a7eff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0643,0643
GROUND,14,DOCKER,11,ea070605052c25400800000200bd0bb50102007f0c01003007020000000300000003000000913a78ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0b27,0b27
GROUND,14,DOCKER,11,ea070605052c26460801000200c20b9b0101008c0c020027070000010003000000030000007c3a53ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7956,7956
GROUND,14,DOCKER,11,ea070605052c27380801000000c70bc50100007f0c02003207000002000300000003000000fa3a7bff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,430f,430f
GROUND,14,DOCKER,11,ea070605052c28440800000100b80bc10102008f0c02003707000002000300000003000000ee3a7bff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f480,f480
GROUND,14,DOCKER,11,ea070605052c29400800000200c20bb4010000880c03002807020002000300000003000000953a30ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a817,a817
GROUND,14,DOCKER,11,ea070605052c2a480802000000b40bc5010200920c00003307010002000600000003000000f63a4cff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,abee,abee
GROUND,14,DOCKER,11,ea070605052c2b480802000000b60bb90100008b0c02002607020002000600000003000000f63a4cff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2b2d,2b2d
GROUND,14,DOCKER,11,ea070605052c2c470801000000b90bc4010200830c00003007020001000300000003000000073b16ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fa3b,fa3b
GROUND,14,DOCKER,11,ea070605052c2d470801000000b90bc8010200980c02002e07000001000300000003000000073b16ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,35c7,35c7
GROUND,14,DOCKER,11,ea070605052c2e470802000200bf0b95010200840c00002907030001000300000003000000843a38ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,95e7,95e7
GROUND,14,DOCKER,11,ea070605052c2f400800000200ba0ba4010200800c02002d070100020003000000030000000b3b80ff160015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,be40,be40
GROUND,14,DOCKER,11,ea070605052c30430801000100bc0bd3010100810c00002d070100010003000000030000000b3b80ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6212,6212
GROUND,14,DOCKER,11,ea070605052c31390802000000c20bb70100008c0c00002307020001000300000003000000cd3a90ff160018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,008c,008c
GROUND,14,DOCKER,11,ea070605052c32410802000000bf0bb4010200800c00002c07030002000300000003000000cd3a90ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1cc6,1cc6
GROUND,14,DOCKER,11,ea070605052c33410802000000bc0bbf010200800c00002e07030002000300000003000000cd3a90ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,88c2,88c2
GROUND,14,DOCKER,11,ea070605052c34410802000000c40bb8010200800c00002e07030002000600000003000000e43a4fff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a0f1,a0f1
GROUND,14,DOCKER,11,ea070605052c354a0802000000b50bb1010200940c00002407030002000300000003000000a13a54ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0010,0010
GROUND,14,DOCKER,11,ea070605052c364a0802000000b40bb10102008b0c01002f07010001000300000003000000a13a54ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cb3e,cb3e
GROUND,14,DOCKER,11,ea070605052c37470801000000c20b9d0102008a0c01002807020002000300000003000000633a8cff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7da6,7da6
